,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
1368,(-0.8980275757606155+0.4399391698559153j),(4.399288729477387e-14-2.1551893102653287e-14j),2.686061718819273,2.6859494540858204,(-0.00043687960355669886-0.00014631495053517055j),(-0.8988490462663914+0.4382583621860496j),(0.7071258364385922+0.7070877254209844j),-0.0003236321267735074,0.001955508959531819,-0.00022884863834311692,2.687932528600018,0.0002076338376494517,(-0.0003089122051617276-0.00010345750556899759j),[-0.64053827+0.33379461j],[0.72229325]
1369,(-0.8988896626569107+0.4381750499156075j),(-0.635610976003211+0.3098365491420904j),2.6880252142277667,2.687932528600018,(-0.6350475126050527+0.31025513563270657j),(-0.8997136040716827+0.43648073342169813j),(-0.0002076338359869039+0.9999999784440948j),0.0005576499780931554,0.00196770665195658,-1.1578700408949478e-07,2.689909249494548,-0.02151029335423028,(-0.6350474989160287+0.3102551289448763j),[-0.64113836+0.332522j],[0.72223867]
1370,(-0.8997482840522215+0.4364092406733421j),(-0.8997482840522215+0.4364092406733421j),2.6899887096362605,2.689909249494548,(-0.8990869864027083+0.4360877707740368j),(-0.9005654252538176+0.43472050197501694j),(-0.6917342995225488+0.7221521023053583j),-8.004730026400786e-05,0.0019707444324543154,5.5371463176794616e-05,2.69186475845408,-0.02182129839077319,(-0.6492775573861049+0.3149217004541279j),[-0.64120594+0.33098491j],[0.72159233]
1371,(-0.9006034366362934+0.4346417489368662j),(-0.6368227972054504+0.3073381280600478j),2.691952205044754,2.69186475845408,(-0.6369355184539724+0.308089168587195j),(-0.9014190836899701+0.43294761295049833j),(-0.9997619249154972+0.021819566660678528j),0.0005655248167937832,0.0019368362868957753,-0.0005653901794252365,2.6938324651060364,-5.229789217101391e-05,(-0.01389765700346029+0.006722372151421326j),[-0.64196691+0.32978227j],[0.7217183]
1372,(-0.9014551171122458+0.43287258152041375j),(4.860455254100791e-14-2.3339573687783406e-14j),2.693915700453248,2.693832465106036,(0.0004492565348183795-0.00010108986222888999j),(-0.9022705617551329+0.4311703067119499j),(-0.7071437604137655-0.7070698000253434j),0.0001033802133713185,0.001962984888798779,-7.31046728357716e-05,2.6958032095384907,0.000191937779779351,(-0.0003176557282341103+7.147758867077076e-05j),[-0.64325074+0.32883621j],[0.72242939]
1373,(-0.9023033221965836+0.43110174524467926j),(0.6380247978122966-0.3048349674438405j),2.695879195861741,2.695803209538491,(0.6379043852299168-0.3042634309282252j),(-0.9031039751699269+0.42942194870811634j),(0.00019193777865901258-0.9999999815799444j),0.0005174926873272034,0.001966888850266334,9.932639687786638e-08,2.6977400458253866,-0.021736862814004058,(-0.6379043734796825+0.3042634253236759j),[-0.64382844+0.32755298j],[0.72236106]
1374,(-0.903148048619211+0.42932924693679j),(0.903148048619211-0.42932924693679j),2.697842691270235,2.6977400458253866,(0.9029063301774745-0.4293907581361421j),(-0.9039451834557192+0.42764834304274596j),(0.6915706641575308-0.7223088096352638j),-5.67047682735744e-05,0.001964736499854094,-3.921535425585473e-05,2.6997030307141854,-0.022051227288124673,(-0.6521771965626361+0.3101527273777002j),[-0.64387157+0.32600883j],[0.7217007]
1375,(-0.9039892931234433+0.42755509343028203j),(0.6392169592877183-0.30232710589544665j),2.6998061866787286,2.6997030307141854,(0.6392346325168973-0.30272153875675817j),(-0.9047845711471468+0.42586955727555087j),(0.999756881539279-0.02204944023906231j),-0.0002760454760856179,0.0019517178686523115,-0.000275978364334383,2.7016699195644516,-8.647787944521257e-05,(-0.014094765828420284+0.006674840477894125j),[-0.64461328+0.32479183j],[0.72181411]
1376,(-0.9048270524660194+0.4257792915650729j),(6.383514981326303e-14-3.003854138795453e-14j),2.701769682087222,2.701669919564452,(0.0004037166745326979-0.0005405807427947711j),(-0.9056195457527905+0.424091073179464j),(0.7071679276374221+0.7070456294476289j),-0.0003171784740919754,0.0019541548191944033,-0.00022429844421482202,2.7036346560643056,0.00016081573925119717,(0.00028544611026347496-0.00038221525155659574j),[-0.64588321+0.32382586j],[0.72251503]
1377,(-0.9056613234171151+0.42400184818743375j),(-0.6403992632466328+0.29981458208896705j),2.7037331774957156,2.703634656064306,(-0.6411179280232742+0.30038865290939415j),(-0.9064455265091331+0.42232275272779274j),(-0.00016081573843790845+0.999999987069149j),0.0001454452671135198,0.001966114917805875,-2.3389888033159527e-08,2.7055863739329578,-0.02192619313749042,(-0.6411179197330737+0.30038864902511325j),[-0.64644679+0.32252774j],[0.72243846]
1378,(-0.9064921027603546+0.4222227701499655j),(-0.9064921027603546+0.4222227701499655j),2.7056966729042093,2.7055863739329578,(-0.9077986694491992+0.4233769416809089j),(-0.9072690792956178+0.420550612595062j),(-0.6914338968027692+0.7224397319860928j),0.0003841018093646009,0.0019515755174873656,-0.00026558101081796044,2.707540528752152,-0.022242869995507515,(-0.6558298274542111+0.30586432427704746j),[-0.64647723+0.32097528j],[0.72177404]
1379,(-0.9073193872928237+0.4204420643115708j),(-0.6415716914568113+0.2972974347707971j),2.707660168312703,2.707540528752152,(-0.6412137846257634+0.2977656993138874j),(-0.9080941760233383+0.4187660056314198j),(-0.9997526375658823+0.022241035948480013j),0.000490761933563455,0.0019388756811733305,-0.0004906405374969964,2.709506643669958,-5.5398857261849954e-05,(-0.014261258834522525+0.00662261762266446j),[-0.64721591+0.31975106j],[0.72189273]
1380,(-0.9081431738250814+0.41865973753742797j),(2.9384491425873075e-14-1.3546436093562872e-14j),2.709623663721197,2.7095066436699575,(-0.001192977539627116-0.0002703038867632266j),(-0.908909699684182+0.41699299492918346j),(-0.7071459530091958-0.7070676071937649j),-0.0007450398244038042,0.001993885856329189,0.000526851896657832,2.7114582191874455,0.00019805072974949766,(0.0008435157743800498+0.00019112312242884903j),[-0.64849309+0.31878216j],[0.72261012]
1381,(-0.9089634591811726+0.416875796698965j),(0.6427342258377164-0.2947757027583496j),2.71158715912969,2.7114582191874455,(0.6433573696104505-0.2945122386502948j),(-0.9097164883508962+0.41522994933231117j),(0.0001980507284257172-0.9999999803879543j),0.0005904859786677874,0.0019657963205280435,1.169461782003278e-07,2.713397094868619,-0.02202360154665685,(-0.6433573569928964+0.29451223287430733j),[-0.64906635+0.31749401j],[0.72255776]
1382,(-0.909780240198641+0.4150902486738313j),(0.909780240198641-0.4150902486738313j),2.713550654538184,2.7133970948686184,(0.910330055773408-0.4154281413866979j),(-0.9105426006003097+0.41341525430494824j),(0.6913635218176576-0.7225070800344349j),7.447299002572016e-05,0.001968609063952869,5.148790866447318e-05,2.715390980724948,-0.02234027112227927,(-0.6577199104644292+0.3001497733974355j),[-0.64910504+0.31595925j],[0.72191957]
1383,(-0.9105935137285399+0.41330310034587386j),(0.6438868484619023-0.29224942493997613j),2.7155141499466775,2.7153909807249477,(0.6434513450265861-0.2928488224821449j),(-0.9113535309332137+0.4116245153724009j),(0.9997504665216086-0.02233841287616588j),-0.0006387269686035646,0.0019309015334430476,-0.0006385675848413465,2.717356777045476,4.70021360660447e-06,(-0.014373681810928145+0.006541777906905162j),[-0.64985179+0.31474579j],[0.72206138]
1384,(-0.9114032766354453+0.4115143586051087j),(8.395005827834347e-14-3.79049047473333e-14j),2.7174776453551712,2.7173567770454756,(-0.0006924860860621053+0.0006255137429593204j),(-0.912162092222697+0.40982962010073404j),(0.707103457625838+0.7071101047316356j),0.00028501990871578243,0.0019759893447906848,0.0002015385629451305,2.719325386109429,0.00025879165421075585,(-0.0004896639088405757+0.00044230708829504247j),[-0.65113576+0.31377968j],[0.72279731]
1385,(-0.9122095257974676+0.40972403034769556j),(-0.6450295415543481+0.28971864027393557j),2.7194411407636645,2.7193253861094284,(-0.6453419859265851+0.2902589549174249j),(-0.9129517319296073+0.40806756201238337j),(-0.0002587916511894567+0.99999996651344j),0.00028295467650618633,0.0019652376945252237,-7.322630794481454e-08,2.721256287642872,-0.02211588414225936,(-0.645341964316302+0.29025894519765105j),[-0.65171265+0.31249716j],[0.72276168]
1386,(-0.9130122581062643+0.4079321224759093j),(-0.9130122581062643+0.4079321224759093j),2.721404636172158,2.7212562876428716,(-0.9131158686368579+0.40816961409726954j),(-0.9137562862344613+0.40626278363518037j),(-0.6912968440450613+0.7225708777783244j),2.6189761679340506e-05,0.0019642503503301606,-1.8104899595220376e-05,2.723232276987663,-0.02243261922622676,(-0.6597909347142515+0.294931476340704j),[-0.65175381+0.31097212j],[0.72214082]
1387,(-0.9138114704670509+0.40613864189811616j),(-0.6461622874933486+0.28718338778807345j),2.723368131580652,2.7232322769876625,(-0.6465297209337321+0.2872068692899868j),(-0.9145529241212633+0.4044662519682534j),(-0.9997483993485142+0.022430737840825197j),-0.0002238818659696662,0.001977470369495193,0.00022382553714633238,2.725197514682188,5.231251104040671e-05,(-0.014502138676566419+0.0064422619911278425j),[-0.6525046+0.30976404j],[0.72229964]
1388,(-0.9146071597986136+0.404343595528745j),(9.873606154036703e-15-4.3650756178609085e-15j),2.7253316269891457,2.725197514682188,(-0.00010812627232694568-3.50110913164471e-05j),(-0.9153456322877016+0.40266906195016733j),(-0.7070697896877745-0.707143770750253j),-7.575292404751166e-05,0.0019684667796325845,5.356260407450802e-05,2.7271617650325184,0.0003043182379531567,(7.64608199304451e-05+2.4757875131593843e-05j),[-0.65379143+0.30879935j],[0.72304986]
1389,(-0.915399323033321+0.40254699028826135j),(0.6472850688103495-0.28464370657902677j),2.7272951223976394,2.727161765032518,(0.6464254603680162-0.2838506962009115j),(-0.9161401082292777+0.4008582069680592j),(0.0003043182332738913-0.9999999536952053j),0.00047403875776647064,0.001965618293252673,1.4425863726684246e-07,2.7291392354020134,-0.02228395327605175,(-0.646425430435418+0.2838506830572633j),[-0.6543629+0.3075209j],[0.72302197]
1390,(-0.9161879571171359+0.4007488331031412j),(0.9161879571171359-0.4007488331031412j),2.7292586178061327,2.7291392354020134,(0.9159203938312747-0.40150367111524843j),(-0.9169274088260174+0.39905404012941104j),(0.6911753924206461-0.7226870532340856j),-0.0006794099132926279,0.0019399003159668738,-0.0004695914134345092,2.731107702181646,-0.02260290204046458,(-0.661923810414927+0.29016150494094634j),[-0.65438713+0.30599718j],[0.72239718]
1391,(-0.9169730590096271+0.3989491309058424j),(0.6483978681910593-0.282099635811992j),2.7312221132146264,2.731107702181646,(0.6486065244150391-0.28214373891138333j),(-0.917710024897052+0.3972509410982587j),(0.9997445652848945-0.02260097748588069j),0.00012372658561771166,0.0019717150105636803,0.00012369498155256342,2.7330733204748987,-4.355682556228882e-05,(-0.014659141455499623+0.006376724290918375j),[-0.65511223+0.3047766j],[0.72253838]
1392,(-0.9177546256839811+0.3971478906347806j),(1.0432298746217873e-13-4.514458794957846e-14j),2.73318560862312,2.733073320474899,(-0.00025632818864516904-0.0011778399792825058j),(-0.9184789248711529+0.39546992877781617j),(0.7071375798425698+0.7070759811890044j),-0.001182742170881397,0.0019193275455233433,-0.0008363614362948182,2.7350132207908655,0.00020389735388064975,(-0.00018124350549268312-0.0008328223590348143j),[-0.65636616+0.30378829j],[0.72325981]
1393,(-0.9185326541270137+0.3953451192343013j),(-0.6495006684744687+0.27955121471956995j),2.7351491040316134,2.735013220790865,(-0.6484655241634885+0.2798480779485028j),(-0.9192568929943663+0.39365818254209356j),(-0.00020389735255156618+0.9999999792129346j),0.0005859471055954524,0.0019639224563670348,-1.1947306356616573e-07,2.7369849358014293,-0.022531487306978723,(-0.6484655106837932+0.2798480721312825j),[-0.65689672+0.30248617j],[0.72319572]
1394,(-0.9193071413391818+0.39354082365465165j),(-0.9193071413391818+0.39354082365465165j),2.737112599440107,2.736984935801429,(-0.9191311499834812+0.3936495857091508j),(-0.9200107583366206+0.3918931034668464j),(-0.690996481607785+0.7228581205227357j),4.159706719186751e-05,0.0019623551155402764,-2.8743427074783076e-05,2.7389042633469525,-0.022854585817781065,(-0.6644014155909599+0.2845527996702703j),[-0.65687538+0.30093959j],[0.72253077]
1395,(-0.920078084334595+0.3917350108519557j),(-0.650593452654181+0.2769984826016295j),2.7390760948486013,2.738904263346953,(-0.6484092134357986+0.2770204382203693j),(-0.9207786312720327+0.3900855190760124j),(-0.9997388453212993+0.02285259625589932j),0.0007546844720130452,0.0019225795117249797,-0.0007544873826322363,2.7408681858033197,-0.00015475841570895127,(-0.014817833963253554+0.0063306362292824j),[-0.65755668+0.29968976j],[0.72263095]
1396,(-0.9208454801410262+0.3899276877881883j),(-9.913592394536386e-15+4.197864075397463e-15j),2.7410395902570945,2.74086818580332,(0.0001397558788714559-0.0002922255718650195j),(-0.9215423442106778+0.3882778745005807j),(-0.7072162034437075-0.7069973419940618j),-0.0002145583175310635,0.001971122553860286,0.0001517391187415882,2.74283054091886,0.00010139679009127053,(-9.880703489016338e-05+0.00020660270257126347j),[-0.65876997+0.29866907j],[0.72331304]
1397,(-0.9216093257999249+0.3881188614311443j),(0.6516762038777878-0.27444147882432146j),2.7430030856655883,2.7428305409188596,(0.6522014714421832-0.2743072011967445j),(-0.9222871356836906+0.3865054195640389j),(0.00010139678986770159-0.9999999948593455j),0.0004496998530040819,0.001963033112207399,4.5598121498591185e-08,2.744753120430585,-0.022619635760920978,(-0.6522014680894408+0.274307199786626j),[-0.6592612+0.29734386j],[0.72321456]
1398,(-0.9223696183664268+0.3863085387544159j),(0.9223696183664268-0.3863085387544159j),2.744966581074082,2.744753120430585,(0.9230415785671002-0.38593633811111927j),(-0.9230471930483959+0.3846867289178006j),(0.6909327600975134-0.7229190279858678j),0.0008164527663733212,0.0019939161055021635,0.0005641139633595691,2.746724242984445,-0.022942513225443655,(-0.6672843207682692+0.2790007224117156j),[-0.65920688+0.29578313j],[0.72252466]
1399,(-0.9231263549093661+0.38449672673736385j),(0.6527489054484261-0.2718802428200183j),2.7469300764825753,2.7467242429844454,(0.6514130876759303-0.271668824147901j),(-0.9238005668699453+0.3828740166827304j),(0.9997368320871496-0.022940500612465997j),-0.00017317569618019446,0.00195435412564018,-0.0001731301218936743,2.7486872760966525,2.3578158386172027e-05,(-0.014943742336798045+0.00623221882675284j),[-0.65986998+0.29451649j],[0.72261248]
1400,(-0.9238795325112867+0.3826834323650899j),(1.2493917970070268e-13-5.175150270380036e-14j),2.748893571891069,2.7486872760966525,(-0.00035892221853066363+0.0005309247272515753j),(-0.9245621486553217+0.38103127597856695j),(0.7070901087143895+0.707123453265604j),0.0003530465725147643,0.001977254441235728,0.0002496357393407073,2.750681192202155,0.00029626783736001137,(-0.00025380231862115465+0.0003754293265582328j),[-0.66107966+0.29347639j],[0.72329459]
1401,(-0.9246291482684532+0.3808686626284116j),(-0.6538115408233305+0.26931481408598706j),2.7508570672995627,2.750681192202155,(-0.6543370887942993+0.26950824880530727j),(-0.9253050525454601+0.3792236276049307j),(-0.0002962678329526651+0.9999999561126847j),-0.00014577026762480072,0.001963944240178708,4.318704129812974e-08,2.752635546327795,-0.022630758882669102,(-0.6543370600772012+0.26950823697731374j),[-0.66157528+0.2921395j],[0.72320649]
1402,(-0.925375199290862+0.37905242452383486j),(-0.925375199290862+0.37905242452383486j),2.752820562708056,2.752635546327795,(-0.9247684179055576+0.3793926182815995j),(-0.9260530649030749+0.37739332397860614j),(-0.6909247189382854+0.7229267132704748j),0.00035987246179697285,0.001950328553679561,-0.00024864477952070234,2.754612800769031,-0.022951803055906963,(-0.6685397928928016+0.27427305857339657j),[-0.66153014+0.29057497j],[0.72253455]
1403,(-0.9261176827022534+0.37723472505352473j),(-0.6548640936156099+0.26674523218442076j),2.75478405811655,2.7546128007690314,(-0.655577128228865+0.2668836647261357j),(-0.9267924579431157+0.37557388074752757j),(-0.9997366189306486+0.022949787997174332j),-0.0002619958544376466,0.001977928854502797,0.0002619268496893392,2.75657674500921,0.0001688909800546326,(-0.015045356108648825+0.006124923525373769j),[-0.66220653+0.28930403j],[0.7226441]
1404,(-0.9268565956401209+0.3754155712252828j),(-2.996245758863559e-14+1.2136044760173934e-14j),2.756747553525044,2.75657674500921,(-0.0012273508513331159+0.00023091049655753144j),(-0.9275231872849514+0.3737656177991295j),(-0.7069873471449207-0.7072261950585451j),-0.0002469548156045402,0.0019735199041221855,0.00017459392994891696,2.7585270735628895,0.00042909897791114853,(0.0008680146725901857-0.00016330595187946225j),[-0.66342838+0.28826028j],[0.72334731]
